iter	Passed	Remaining
920	41436	3554
921	41479	3509
922	41528	3464
923	41569	3419
924	41611	3373
925	41652	3328
926	41694	3283
927	41735	3238
928	41776	3192
929	41818	3147
930	41859	3102
931	41902	3057
932	41943	3012
933	41984	2966
934	42026	2921
935	42067	2876
936	42108	2831
937	42161	2786
938	42212	2742
939	42265	2697
940	42306	2652
941	42348	2607
942	42389	2562
943	42431	2517
944	42472	2471
945	42515	2426
946	42556	2381
947	42597	2336
948	42639	2291
949	42679	2246
950	42721	2201
951	42763	2156
952	42806	2111
953	42847	2066
954	42888	2020
955	42930	1975
956	42972	1930
957	43013	1885
958	43056	1840
959	43100	1795
960	43141	1750
961	43182	1705
962	43225	1660
963	43269	1615
964	43310	1570
965	43351	1525
966	43393	1480
967	43434	1435
968	43475	1390
969	43518	1345
970	43559	1300
971	43601	1256
972	43643	1211
973	43684	1166
974	43725	1121
975	43766	1076
976	43807	1031
977	43848	986
978	43890	941
979	43932	896
980	43973	851
981	44015	806
982	44058	761
983	44101	717
984	44142	672
985	44184	627
986	44226	582
987	44271	537
988	44320	492
989	44361	448
990	44403	403
991	44444	358
992	44489	313
993	44531	268
994	44572	223
995	44614	179
996	44657	134
997	44699	89
998	44740	44
999	44781	0
