iter	RMSE
304	336.9219007
305	336.2726829
306	335.8786124
307	335.5155086
308	334.716792
309	333.4692384
310	332.8390847
311	332.4615255
312	331.4088984
313	330.7471028
314	330.3904033
315	329.8114542
316	329.0352422
317	328.4262992
318	327.4118206
319	326.4364028
320	324.8400585
321	324.2629432
322	322.8292813
323	322.0664063
324	320.6052081
325	320.0354797
326	319.1473476
327	318.7891707
328	318.1029234
329	317.057937
330	316.7066603
331	316.1507307
332	315.6346107
333	315.2929037
334	314.6024313
335	313.6249207
336	313.2897578
337	312.2280391
338	311.4587277
339	310.4674676
340	309.9343609
341	309.6057255
342	308.8790434
343	308.3845435
344	307.4617989
345	306.4558951
346	305.8309744
347	305.1669023
348	304.6062091
349	304.1191002
350	303.812623
351	302.8953712
352	302.0449346
353	301.7431341
354	300.7775292
355	300.4686411
356	299.9172423
357	299.4670342
358	298.9392339
359	298.0142773
360	297.1322294
361	296.8310602
362	296.2546827
363	295.9726168
364	295.0589163
365	294.7692316
366	294.311232
367	294.0266243
368	293.4648667
369	293.0017453
370	292.0139999
371	291.5390704
372	290.5770685
373	290.0019552
374	289.7223096
375	288.9101601
376	288.4604191
377	287.9909987
378	287.7168376
379	287.2312705
380	286.9627349
381	286.3079513
382	285.5069741
383	285.2658826
384	284.825849
385	284.3959018
386	283.9754619
387	283.5214679
388	283.0131628
389	282.1304817
390	281.8697261
391	281.1470438
392	280.5969618
393	280.1938029
394	279.9496198
395	278.5793862
396	278.328233
397	278.0821592
398	277.7049806
399	276.7919263
400	275.9516229
401	275.5663978
402	275.0825387
403	274.8407939
404	274.4787761
405	274.2418881
406	273.7348393
407	272.8052187
408	272.4298748
409	271.8073747
410	271.3185961
411	270.5662418
412	269.6357884
413	269.4011626
414	268.7509796
415	268.0674089
416	267.4529138
417	267.2218058
418	266.847245
419	266.204702
420	265.9768685
421	265.5180668
422	265.0709179
423	264.847337
424	264.2848135
425	263.9200099
426	263.4303213
427	263.2102472
428	262.6329904
429	262.4173125
430	261.7520423
431	261.3971181
432	261.2013356
433	260.8747788
434	260.4468786
435	260.2397427
436	259.760782
437	259.3970787
438	258.8330885
439	258.4906132
440	257.6195463
441	257.2814831
442	256.6329047
443	256.0592466
444	255.75483
445	255.3592844
446	255.0401767
447	254.7058393
448	254.3779137
449	254.1756253
450	253.8529512
451	253.5083914
452	252.7281995
453	252.4146888
454	252.0230749
455	251.8259403
456	251.144494
457	250.8397896
458	250.2022055
459	249.7185542
460	249.5240859
461	249.2238355
462	248.8082895
463	248.4952081
464	247.9415091
465	247.358736
466	247.1678682
467	246.779754
468	246.5924021
469	246.2846729
470	245.9848698
471	245.4151791
472	245.1202386
473	244.8316353
474	244.5439977
475	244.0441011
476	243.7613722
477	243.3451828
478	242.8665031
479	242.5855672
480	241.9925148
481	241.809081
482	241.4083745
483	241.2293259
484	240.9549559
485	240.443221
486	240.1727555
487	239.9961544
488	239.5949065
489	239.3244977
490	238.9196392
491	238.6544521
492	237.7181071
493	237.462993
494	237.1461273
495	236.2873992
496	236.1149045
497	235.9461721
498	235.4394281
499	235.1834661
500	234.7346969
501	234.5679957
502	233.9997833
503	233.8357185
504	233.4042486
505	232.9394009
506	232.6898326
507	232.200771
508	231.898908
509	231.3978612
510	230.95109
511	230.3324738
512	229.9268758
513	229.5705207
514	229.4092025
515	229.2510565
516	229.0954465
517	228.8458872
518	228.2829365
519	227.7913201
520	227.6377945
521	227.4010485
522	226.9079517
523	226.2016203
524	225.692681
525	225.0602797
526	224.907882
527	224.5411872
528	224.2459929
529	223.7391576
530	223.4414163
531	223.2028047
532	223.0526034
533	222.8337227
534	222.3825049
535	222.2348993
536	221.7730752
537	221.6274973
538	221.2804529
539	221.0680656
540	220.6335593
541	220.4181885
542	219.9803408
543	219.7074367
544	219.5645987
545	219.2385871
546	218.9167817
547	218.6964565
548	218.3066818
549	217.9842457
550	217.8432293
551	217.4378519
552	216.9606047
553	216.8214167
554	216.4886559
555	216.1340855
556	215.9152055
557	215.5782285
558	215.3239018
559	215.186838
560	214.9741263
561	214.8422786
562	214.626255
563	214.1379861
564	213.6951349
565	213.4862398
566	213.0814404
567	212.781202
568	212.4061497
569	212.1863465
570	212.0528283
571	211.658321
572	211.2607494
573	211.1295127
574	210.9255186
575	210.5398176
576	210.2284119
577	209.8587786
578	209.3801567
579	209.2510147
580	208.7770376
581	208.5851171
582	208.3258259
583	208.1985852
584	207.8710747
585	207.7463747
586	207.6237653
587	207.415676
588	206.9917723
589	206.7985789
590	206.4201606
591	206.2984034
592	205.9383175
593	205.6935116
594	205.5020581
595	205.2722165
596	204.9618502
597	204.7752768
598	204.5959498
599	204.37419
600	204.0770301
601	203.850141
602	203.4532635
603	203.0975769
604	202.9765014
605	202.7947667
606	202.6119804
607	202.2930002
608	201.9884389
609	201.6431898
610	201.5243198
611	201.2028752
612	201.0858955
613	200.8884659
614	200.7735232
615	200.3738472
616	199.9226697
617	199.5097303
618	199.1265934
619	198.9551155
620	198.8418701
621	198.5144432
622	198.1328475
623	197.8627521
624	197.6429776
625	197.2878501
626	197.1766728
627	197.0046203
628	196.6095093
629	196.4242974
630	196.1083072
631	195.9442907
632	195.8354177
633	195.5692544
634	195.4089221
635	195.1028408
636	194.8304607
637	194.5371587
638	194.3369429
639	194.0759539
640	193.9678847
641	193.6729534
642	193.5661506
643	193.4042986
644	193.0635249
645	192.8215461
646	192.7159954
647	192.4632807
648	192.140621
649	191.834902
650	191.4998128
651	191.3960558
652	191.0505771
653	190.8383351
654	190.6498856
655	190.3247104
656	190.1674433
657	189.9234685
658	189.8224251
659	189.7229398
660	189.4646432
661	189.3108734
662	189.0521164
663	188.9535991
664	188.7729042
665	188.6215441
666	188.5239484
667	188.313824
668	187.9713158
669	187.6780003
670	187.5813603
671	187.2925242
672	187.1444757
673	187.0533348
674	186.7792062
675	186.3667024
676	185.9641766
677	185.6393667
678	185.4516725
679	185.1568616
680	184.9886088
681	184.893916
682	184.5187437
683	184.3788922
684	184.2857436
685	184.0313042
686	183.7425823
687	183.5011071
688	183.2544344
689	183.0388718
690	182.8178135
691	182.6766147
692	182.5845764
693	182.3131494
694	182.0813533
695	181.7141069
696	181.5185924
697	181.4280113
698	181.2896985
699	180.9406683
700	180.8515976
701	180.6030468
702	180.2283339
703	180.0965662
704	179.8360345
705	179.607649
706	179.5194551
707	179.1469781
708	178.9040968
709	178.7366076
710	178.5719552
711	178.4307309
712	178.2695498
713	178.1820773
714	178.0957804
715	177.9765313
716	177.8207753
717	177.6858355
718	177.4167455
719	177.1956948
720	177.1103332
721	176.8241111
722	176.7397261
723	176.4562578
724	176.3726619
725	176.2900525
726	176.1408272
727	175.8714699
728	175.7896827
729	175.6639052
730	175.4175249
731	175.3362553
732	175.0979062
733	175.0175255
734	174.6774311
735	174.5124206
736	174.3137623
737	173.8682338
738	173.6758181
739	173.5524316
740	173.2996969
741	173.2197481
742	172.979388
743	172.6806064
744	172.4441431
745	172.1246052
746	172.0459031
747	171.8632954
748	171.7491573
749	171.5112308
750	171.4339138
751	171.1404344
752	171.020817
753	170.7793664
754	170.7029917
755	170.3671259
756	170.1342829
757	169.8415156
758	169.6990867
759	169.5534789
760	169.4777537
761	169.2121368
762	169.1377167
763	169.026936
764	168.8076038
765	168.6935163
766	168.4666833
767	168.3551923
768	168.1481031
769	168.0024136
770	167.8927891
771	167.6861613
772	167.5786338
773	167.4402962
774	167.3663358
775	167.1181493
776	167.0180339
777	166.9448638
778	166.7996724
779	166.5256358
780	166.4535169
781	166.3823533
782	166.1470052
783	165.9434554
784	165.822997
785	165.6399128
786	165.423604
787	165.2078443
788	165.1125985
789	164.8740694
790	164.8032624
791	164.7335877
792	164.6327685
793	164.5137233
794	164.3418688
795	164.1047126
796	163.8745653
797	163.8056048
798	163.6179185
799	163.4749169
800	163.4066913
801	163.1697075
802	162.9277498
803	162.6643293
804	162.4907388
805	162.427784
806	162.1440662
807	161.8070958
808	161.6361355
809	161.5692696
810	161.3902005
811	161.1267169
812	161.0228958
813	160.8293525
814	160.763233
815	160.5352011
816	160.4699017
817	160.2879438
818	160.1858116
819	159.9429598
820	159.8228798
821	159.5546384
822	159.4930593
823	159.4290763
824	159.3038292
825	159.1490198
826	159.054503
827	158.9910575
828	158.898622
829	158.7462486
830	158.6268657
831	158.4177452
832	158.290382
833	157.977111
834	157.9139954
835	157.8516163
836	157.7541771
837	157.5999421
838	157.5385027
839	157.4241378
840	157.3096669
841	157.1165707
842	157.0558278
843	156.9093162
844	156.8539487
845	156.6915234
846	156.4175457
847	156.2594408
848	156.0583983
849	156.0020223
850	155.9437844
851	155.7810824
852	155.6577762
853	155.5623162
854	155.3761876
855	155.2451768
856	155.1149846
857	154.9772906
858	154.668232
859	154.537202
860	154.4778224
861	154.3639055
862	154.2169239
863	154.1242155
864	153.9476759
865	153.889218
866	153.726954
867	153.6366582
868	153.57855
869	153.4601477
870	153.2927162
871	153.0844306
872	152.8946298
873	152.8390983
874	152.5454431
875	152.4881333
876	152.3979151
877	152.2923085
878	152.2357016
879	152.1818975
880	152.0932412
881	152.0080529
882	151.7007974
883	151.567637
884	151.4287308
885	151.344927
886	151.1106458
887	151.0548326
888	150.8805607
889	150.7203078
890	150.6173668
891	150.4578659
892	150.3300691
893	150.1395907
894	150.0864802
895	149.9643851
896	149.8273327
897	149.7471937
898	149.6951281
899	149.5117707
900	149.3124622
901	149.1156718
902	148.9730047
903	148.921436
904	148.6656245
905	148.4570059
906	148.372659
907	148.204442
908	148.1513356
909	148.0708947
910	147.954098
911	147.7456034
912	147.6502318
913	147.5505893
914	147.3066958
915	147.1706568
916	147.0980314
917	146.9023029
918	146.7873603
919	146.641702
920	146.5889548
921	146.5117029
922	146.2907346
923	146.1360204
924	146.0841695
925	145.9664303
926	145.8300388
927	145.6923226
928	145.6412273
929	145.4418323
930	145.3912156
931	145.2903569
932	145.0121553
933	144.9356105
934	144.8880994
935	144.6872775
936	144.5958543
937	144.4637794
938	144.2786192
939	144.0384727
940	143.988511
941	143.8285174
942	143.6871523
943	143.528082
944	143.412963
945	143.3344093
946	143.1771203
947	143.0619471
948	142.9899351
949	142.872845
950	142.8249769
951	142.776013
952	142.6315041
953	142.5260246
954	142.4495777
955	142.2910435
956	142.2464401
957	142.105546
958	142.0615891
959	141.8245635
960	141.7368346
961	141.5933745
962	141.5184736
963	141.4239555
964	141.3805468
965	141.3378266
966	141.2571619
967	141.1444081
968	141.0240204
969	140.7844949
970	140.6447872
971	140.5745555
972	140.4361399
973	140.203915
974	140.1614052
975	140.095001
976	139.9773058
977	139.8556403
978	139.7285788
979	139.4844125
980	139.3890809
981	139.3424869
982	139.238215
983	139.0371695
984	138.9539341
985	138.9078078
986	138.7404851
987	138.5628079
988	138.387206
989	138.2879675
990	138.242215
991	138.1357841
992	138.0429958
993	137.8918582
994	137.8464286
995	137.6746819
996	137.6297312
997	137.5625024
998	137.4978906
999	137.3949986
